Parliamentary Constituencies,Assembly Constituencies,Result Link
"Parliamentary
                    Constituencies",543,https://results.eci.gov.in/PcResultGenJune2024/index.htm
Andhra Pradesh,175,https://results.eci.gov.in/AcResultGenJune2024/index.htm
Odisha,147,https://results.eci.gov.in/AcResultGenJune2024/index.htm
Bye Elections,25,https://results.eci.gov.in/AcResultByeJune2024/
